city,state,country,gps_lat,gps_lon,pollution_timestamp,aqius,mainus,aqicn,maincn,weather_timestamp,temperature,pression,humidity,wind_speed,wind_direction,icon
Ancona,The Marches,Italy,13.50337,43.5942,2024-06-07T18:00:00.000Z,54,o3,42,o3,2024-06-07T20:00:00.000Z,24,1017,62,2.06,200,03n
Avio,Trentino-Alto Adige,Italy,10.93938,45.73396,2024-06-07T20:00:00.000Z,78,p2,34,p2,2024-06-07T20:00:00.000Z,22,1013,73,1.18,108,04n
Florence,Tuscany,Italy,11.27222,43.77306,2024-06-07T20:00:00.000Z,22,p2,6,p2,2024-06-07T20:00:00.000Z,21,1017,60,1.54,290,01n
Conegliano,Veneto,Italy,12.308056,45.89055599999999,2024-06-07T20:00:00.000Z,81,p2,49,p1,2024-06-07T20:00:00.000Z,23,1016,90,1.25,39,04n
Aosta,Aosta Valley,Italy,7.329645000000001,45.73430599999998,2024-06-09T05:00:00.000Z,71,p2,45,p1,2024-06-09T06:00:00.000Z,17,944,78,0.4,101,10d
Brindisi,Apulia,Italy,17.93833,40.63806,2024-06-09T03:00:00.000Z,56,p2,19,p1,2024-06-09T07:00:00.000Z,25,1011,53,1.54,130,01d
Cittanova,Calabria,Italy,16.07898,38.35431,2024-06-09T06:00:00.000Z,57,p2,17,p2,2024-06-09T06:00:00.000Z,24,1012,33,0.91,120,04d
Naples,Campania,Italy,14.25451,40.863690000000005,2024-06-09T07:00:00.000Z,62,p2,21,p2,2024-06-09T07:00:00.000Z,23,1008,80,1.03,0,03d
Gossolengo,Emilia-Romagna,Italy,9.61799,45.00248,2024-06-09T07:00:00.000Z,38,p2,10,p2,2024-06-09T07:00:00.000Z,21,1008,76,0.53,265,04d
Doberdo del Lago,Friuli Venezia Giulia,Italy,13.54306,45.84298999999999,2024-06-09T05:00:00.000Z,44,p2,18,o3,2024-06-09T07:00:00.000Z,25,1008,67,2.57,110,03d
Civitavecchia,Latium,Italy,11.79674,42.09325,2024-06-09T07:00:00.000Z,35,o3,26,o3,2024-06-09T07:00:00.000Z,24,1010,67,5.88,113,04d
Chiavari,Liguria,Italy,9.32241,44.31771,2024-06-09T07:00:00.000Z,35,p2,9,p2,2024-06-09T07:00:00.000Z,24,1008,65,0.89,312,04d
Assago,Lombardy,Italy,9.12565,45.40887,2024-06-09T07:00:00.000Z,58,p2,19,p2,2024-06-09T07:00:00.000Z,21,1007,77,1.03,0,04d
Belvedere Langhe,Piedmont,Italy,7.97387,44.49361,2024-06-09T07:00:00.000Z,22,p2,6,p2,2024-06-09T06:00:00.000Z,18,1008,67,1.38,101,04d
Marinella,Sicily,Italy,12.84434,37.59475,2024-06-09T07:00:00.000Z,43,p2,11,p2,2024-06-09T07:00:00.000Z,25,1011,46,6.15,149,03d
Ancona,The Marches,Italy,13.50337,43.5942,2024-06-09T04:00:00.000Z,71,p2,29,p2,2024-06-09T07:00:00.000Z,23,1010,71,1.54,180,04d
Avio,Trentino-Alto Adige,Italy,10.93938,45.73396,2024-06-09T07:00:00.000Z,61,p2,26,p1,2024-06-09T07:00:00.000Z,23,1007,73,0.61,98,04d
Florence,Tuscany,Italy,11.27222,43.77306,2024-06-09T07:00:00.000Z,44,p2,11,p2,2024-06-09T07:00:00.000Z,22,1010,70,1.03,0,01d
Conegliano,Veneto,Italy,12.308056,45.89055599999999,2024-06-09T04:00:00.000Z,79,p2,48,p1,2024-06-09T07:00:00.000Z,24,1009,74,2.19,69,04d
Aosta,Aosta Valley,Italy,7.329645000000001,45.73430599999998,2024-06-09T05:00:00.000Z,71,p2,45,p1,2024-06-09T07:00:00.000Z,17,986,83,1.54,170,10d
Brindisi,Apulia,Italy,17.93833,40.63806,2024-06-09T03:00:00.000Z,56,p2,19,p1,2024-06-09T07:00:00.000Z,25,1011,53,1.54,130,01d
Cittanova,Calabria,Italy,16.07898,38.35431,2024-06-09T07:00:00.000Z,56,p2,17,p2,2024-06-09T07:00:00.000Z,26,1012,31,1.25,130,01d
Naples,Campania,Italy,14.25451,40.863690000000005,2024-06-09T07:00:00.000Z,62,p2,21,p2,2024-06-09T07:00:00.000Z,23,1008,80,1.03,0,03d
Gossolengo,Emilia-Romagna,Italy,9.61799,45.00248,2024-06-09T07:00:00.000Z,38,p2,10,p2,2024-06-09T07:00:00.000Z,21,1008,76,0.53,265,04d
Doberdo del Lago,Friuli Venezia Giulia,Italy,13.54306,45.84298999999999,2024-06-09T05:00:00.000Z,44,p2,18,o3,2024-06-09T07:00:00.000Z,25,1008,67,2.57,110,03d
Civitavecchia,Latium,Italy,11.79674,42.09325,2024-06-09T07:00:00.000Z,35,o3,26,o3,2024-06-09T07:00:00.000Z,24,1010,67,5.88,113,04d
Chiavari,Liguria,Italy,9.32241,44.31771,2024-06-09T07:00:00.000Z,35,p2,9,p2,2024-06-09T07:00:00.000Z,24,1008,65,0.89,312,04d
Assago,Lombardy,Italy,9.12565,45.40887,2024-06-09T07:00:00.000Z,58,p2,19,p2,2024-06-09T07:00:00.000Z,21,1007,77,1.03,0,04d
Belvedere Langhe,Piedmont,Italy,7.97387,44.49361,2024-06-09T07:00:00.000Z,22,p2,6,p2,2024-06-09T07:00:00.000Z,19,1008,67,1.37,114,04d
Marinella,Sicily,Italy,12.84434,37.59475,2024-06-09T07:00:00.000Z,43,p2,11,p2,2024-06-09T07:00:00.000Z,25,1011,46,6.15,149,03d
Ancona,The Marches,Italy,13.50337,43.5942,2024-06-09T04:00:00.000Z,71,p2,29,p2,2024-06-09T07:00:00.000Z,23,1010,71,1.54,180,04d
Avio,Trentino-Alto Adige,Italy,10.93938,45.73396,2024-06-09T07:00:00.000Z,61,p2,26,p1,2024-06-09T07:00:00.000Z,23,1007,73,0.61,98,04d
Florence,Tuscany,Italy,11.27222,43.77306,2024-06-09T07:00:00.000Z,44,p2,11,p2,2024-06-09T07:00:00.000Z,22,1010,70,1.03,0,01d
Conegliano,Veneto,Italy,12.308056,45.89055599999999,2024-06-09T05:00:00.000Z,79,p2,48,p1,2024-06-09T07:00:00.000Z,24,1009,74,2.19,69,04d
Aosta,Aosta Valley,Italy,7.329645000000001,45.73430599999998,2024-06-09T06:00:00.000Z,73,p2,49,p1,2024-06-09T08:00:00.000Z,18,985,78,2.06,210,10d
Brindisi,Apulia,Italy,17.93833,40.63806,2024-06-09T05:00:00.000Z,53,p2,14,p2,2024-06-09T08:00:00.000Z,26,1011,50,3.09,120,01d
Cittanova,Calabria,Italy,16.07898,38.35431,2024-06-09T07:00:00.000Z,56,p2,17,p2,2024-06-09T08:00:00.000Z,27,1012,29,1.35,136,01d
Naples,Campania,Italy,14.25451,40.863690000000005,2024-06-09T08:00:00.000Z,64,p2,23,p2,2024-06-09T08:00:00.000Z,24,1007,75,2.57,90,04d
Gossolengo,Emilia-Romagna,Italy,9.61799,45.00248,2024-06-09T08:00:00.000Z,41,p2,11,p2,2024-06-09T08:00:00.000Z,24,1008,60,1.34,47,04d
Doberdo del Lago,Friuli Venezia Giulia,Italy,13.54306,45.84298999999999,2024-06-09T05:00:00.000Z,44,p2,18,o3,2024-06-09T08:00:00.000Z,25,1008,66,2.06,140,02d
Civitavecchia,Latium,Italy,11.79674,42.09325,2024-06-09T08:00:00.000Z,34,o3,26,o3,2024-06-09T08:00:00.000Z,25,1009,74,8.21,130,04d
Chiavari,Liguria,Italy,9.32241,44.31771,2024-06-09T08:00:00.000Z,36,p2,9,p2,2024-06-09T08:00:00.000Z,24,1009,74,0.45,340,04d
Assago,Lombardy,Italy,9.12565,45.40887,2024-06-09T08:00:00.000Z,64,p2,23,p2,2024-06-09T08:00:00.000Z,23,1008,71,0.89,252,03d
Belvedere Langhe,Piedmont,Italy,7.97387,44.49361,2024-06-09T08:00:00.000Z,27,p2,7,p2,2024-06-09T07:00:00.000Z,19,1008,67,1.37,114,04d
Assemini,Sardinia,Italy,8.99879,39.29123,2024-06-09T00:00:00.000Z,22,p2,9,s2,2024-06-09T08:00:00.000Z,25,1007,66,1.54,170,01d
Marinella,Sicily,Italy,12.84434,37.59475,2024-06-09T08:00:00.000Z,36,p2,9,p2,2024-06-09T08:00:00.000Z,28,1011,43,5.85,163,04d
Ancona,The Marches,Italy,13.50337,43.5942,2024-06-09T05:00:00.000Z,79,p2,35,p2,2024-06-09T08:00:00.000Z,24,1011,69,1.03,0,10d
Avio,Trentino-Alto Adige,Italy,10.93938,45.73396,2024-06-09T08:00:00.000Z,59,p2,26,p1,2024-06-09T08:00:00.000Z,24,1006,64,1.01,181,04d
Florence,Tuscany,Italy,11.27222,43.77306,2024-06-09T08:00:00.000Z,49,p2,13,p2,2024-06-09T08:00:00.000Z,25,1008,63,1.34,179,01d
Conegliano,Veneto,Italy,12.308056,45.89055599999999,2024-06-09T05:00:00.000Z,79,p2,48,p1,2024-06-09T08:00:00.000Z,24,1009,74,2.59,77,04d
Aosta,Aosta Valley,Italy,7.329645000000001,45.73430599999998,2024-06-09T06:00:00.000Z,73,p2,49,p1,2024-06-09T08:00:00.000Z,18,985,78,2.06,210,10d
Brindisi,Apulia,Italy,17.93833,40.63806,2024-06-09T05:00:00.000Z,53,p2,14,p2,2024-06-09T08:00:00.000Z,26,1011,50,3.09,120,01d
Cittanova,Calabria,Italy,16.07898,38.35431,2024-06-09T08:00:00.000Z,67,p2,26,p2,2024-06-09T08:00:00.000Z,27,1012,29,1.35,136,01d
Naples,Campania,Italy,14.25451,40.863690000000005,2024-06-09T08:00:00.000Z,64,p2,23,p2,2024-06-09T08:00:00.000Z,24,1007,75,2.57,90,04d
Gossolengo,Emilia-Romagna,Italy,9.61799,45.00248,2024-06-09T08:00:00.000Z,41,p2,11,p2,2024-06-09T08:00:00.000Z,24,1008,60,1.34,47,04d
Doberdo del Lago,Friuli Venezia Giulia,Italy,13.54306,45.84298999999999,2024-06-09T07:00:00.000Z,44,p2,20,o3,2024-06-09T08:00:00.000Z,25,1008,66,2.06,140,02d
Civitavecchia,Latium,Italy,11.79674,42.09325,2024-06-09T08:00:00.000Z,34,o3,26,o3,2024-06-09T08:00:00.000Z,25,1009,74,8.21,130,04d
Chiavari,Liguria,Italy,9.32241,44.31771,2024-06-09T08:00:00.000Z,36,p2,9,p2,2024-06-09T08:00:00.000Z,24,1009,74,0.45,340,04d
Assago,Lombardy,Italy,9.12565,45.40887,2024-06-09T08:00:00.000Z,64,p2,23,p2,2024-06-09T08:00:00.000Z,23,1008,71,0.89,252,03d
Belvedere Langhe,Piedmont,Italy,7.97387,44.49361,2024-06-09T08:00:00.000Z,27,p2,7,p2,2024-06-09T08:00:00.000Z,20,1007,64,3.16,89,04d
Marinella,Sicily,Italy,12.84434,37.59475,2024-06-09T08:00:00.000Z,36,p2,9,p2,2024-06-09T08:00:00.000Z,28,1011,43,5.85,163,04d
Ancona,The Marches,Italy,13.50337,43.5942,2024-06-09T06:00:00.000Z,62,p2,26,o3,2024-06-09T08:00:00.000Z,24,1011,69,1.03,0,10d
Avio,Trentino-Alto Adige,Italy,10.93938,45.73396,2024-06-09T08:00:00.000Z,59,p2,26,p1,2024-06-09T08:00:00.000Z,24,1006,64,1.01,181,04d
Florence,Tuscany,Italy,11.27222,43.77306,2024-06-09T08:00:00.000Z,49,p2,13,p2,2024-06-09T08:00:00.000Z,25,1008,63,1.34,179,01d
Conegliano,Veneto,Italy,12.308056,45.89055599999999,2024-06-09T05:00:00.000Z,79,p2,48,p1,2024-06-09T08:00:00.000Z,24,1009,74,2.59,77,04d
Aosta,Aosta Valley,Italy,7.329645000000001,45.73430599999998,2024-06-09T07:00:00.000Z,73,p2,47,p1,2024-06-09T09:00:00.000Z,20,1007,77,1.03,0,02d
Brindisi,Apulia,Italy,17.93833,40.63806,2024-06-09T05:00:00.000Z,53,p2,14,p2,2024-06-09T09:00:00.000Z,28,1011,45,3.6,110,01d
Cittanova,Calabria,Italy,16.07898,38.35431,2024-06-09T08:00:00.000Z,67,p2,26,p2,2024-06-09T09:00:00.000Z,28,1012,27,1.38,137,01d
Naples,Campania,Italy,14.25451,40.863690000000005,2024-06-09T09:00:00.000Z,56,p2,30,p1,2024-06-09T09:00:00.000Z,25,1007,72,3.6,60,03d
Gossolengo,Emilia-Romagna,Italy,9.61799,45.00248,2024-06-09T09:00:00.000Z,43,p2,11,p2,2024-06-09T09:00:00.000Z,25,1008,54,1.33,1,04d
Doberdo del Lago,Friuli Venezia Giulia,Italy,13.54306,45.84298999999999,2024-06-09T07:00:00.000Z,44,p2,20,o3,2024-06-09T09:00:00.000Z,26,1008,61,2.06,170,02d
Civitavecchia,Latium,Italy,11.79674,42.09325,2024-06-09T09:00:00.000Z,44,p2,27,o3,2024-06-09T09:00:00.000Z,29,1009,66,8.07,145,04d
Chiavari,Liguria,Italy,9.32241,44.31771,2024-06-09T09:00:00.000Z,39,p2,10,p2,2024-06-09T09:00:00.000Z,24,1008,68,3.57,125,10d
Assago,Lombardy,Italy,9.12565,45.40887,2024-06-09T09:00:00.000Z,55,p2,16,p2,2024-06-09T09:00:00.000Z,25,1008,64,0.89,263,03d
Belvedere Langhe,Piedmont,Italy,7.97387,44.49361,2024-06-09T09:00:00.000Z,22,p2,6,p2,2024-06-09T08:00:00.000Z,20,1007,64,3.16,89,04d
Marinella,Sicily,Italy,12.84434,37.59475,2024-06-09T09:00:00.000Z,30,p2,8,p2,2024-06-09T09:00:00.000Z,29,1012,37,6.03,169,04d
Ancona,The Marches,Italy,13.50337,43.5942,2024-06-09T06:00:00.000Z,62,p2,26,o3,2024-06-09T09:00:00.000Z,26,1010,60,1.54,40,04d
Avio,Trentino-Alto Adige,Italy,10.93938,45.73396,2024-06-09T09:00:00.000Z,58,p2,26,p1,2024-06-09T09:00:00.000Z,25,1006,63,1.74,202,04d
Florence,Tuscany,Italy,11.27222,43.77306,2024-06-09T09:00:00.000Z,49,p2,13,p2,2024-06-09T09:00:00.000Z,27,1009,48,4.02,203,01d
Conegliano,Veneto,Italy,12.308056,45.89055599999999,2024-06-09T05:00:00.000Z,79,p2,48,p1,2024-06-09T09:00:00.000Z,25,1009,72,2.24,97,10d
Aosta,Aosta Valley,Italy,7.329645000000001,45.73430599999998,2024-06-09T07:00:00.000Z,73,p2,47,p1,2024-06-09T09:00:00.000Z,20,1007,77,1.03,0,02d
Brindisi,Apulia,Italy,17.93833,40.63806,2024-06-09T05:00:00.000Z,53,p2,14,p2,2024-06-09T09:00:00.000Z,28,1011,45,3.6,110,01d
Cittanova,Calabria,Italy,16.07898,38.35431,2024-06-09T09:00:00.000Z,67,p2,25,p2,2024-06-09T09:00:00.000Z,28,1012,27,1.38,137,01d
Naples,Campania,Italy,14.25451,40.863690000000005,2024-06-09T09:00:00.000Z,56,p2,30,p1,2024-06-09T09:00:00.000Z,25,1007,72,3.6,60,03d
